2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 5, midi: 35, name: B1
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,950 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 5, midi: 35, name: B1
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 31-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: -4, midi: 80, name: Ab5
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: -4, midi: 92, name: Ab6
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: -4, midi: 32, name: Ab1
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: 3, midi: 33, name: A1
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: 5, midi: 35, name: B1
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-1, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,951 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,952 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,953 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,954 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,955 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,956 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,957 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:14,958 - WARNING - corpus: beethoven_piano_sonatas, piece: 32-2, quarterbeats: nan, tpc: 3, midi: 57, name: A3
