	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
1273	kozeluh_sonatas	27op26no3a	19	817	1806.0	1806	Extended tonality	Classical	Eb	major	0.3333333333333333	0.12578616352201258	1.1614255765199162
1274	kozeluh_sonatas	27op26no3a	19	817	1806.0	1806	Extended tonality	Classical	Eb	minor	1.6025641025641026	0.44871794871794873	1.6615384615384614
1275	kozeluh_sonatas	27op26no3b	19	818	1806.0	1806	Extended tonality	Classical	c	minor	1.256	0.496	1.4016000000000002
1276	kozeluh_sonatas	27op26no3b	19	818	1806.0	1806	Extended tonality	Classical	c	major	0.7272727272727273	0.45454545454545453	1.3772727272727272
1277	kozeluh_sonatas	27op26no3c	19	819	1806.0	1806	Extended tonality	Classical	Eb	major	0.24561403508771928	0.3684210526315789	1.128654970760234
1278	kozeluh_sonatas	27op26no3c	19	819	1806.0	1806	Extended tonality	Classical	Eb	minor	1.0675675675675675	1.3108108108108107	0.8702702702702704
1279	kozeluh_sonatas	28op30no1a	19	820	1806.0	1806	Extended tonality	Classical	Bb	major	0.215962441314554	0.460093896713615	1.1577464788732394
1280	kozeluh_sonatas	28op30no1a	19	820	1806.0	1806	Extended tonality	Classical	Bb	minor	1.4732824427480915	0.48854961832061067	1.3648854961832062
1281	kozeluh_sonatas	28op30no1b	19	821	1806.0	1806	Extended tonality	Classical	Eb	major	0.3937007874015748	0.08661417322834646	1.4188976377952756
1282	kozeluh_sonatas	28op30no1b	19	821	1806.0	1806	Extended tonality	Classical	Eb	minor	1.5344827586206897	0.0	1.5758620689655174
1283	kozeluh_sonatas	28op30no1c	19	822	1806.0	1806	Extended tonality	Classical	Bb	major	0.13917525773195877	0.2345360824742268	1.031443298969072
1284	kozeluh_sonatas	28op30no1c	19	822	1806.0	1806	Extended tonality	Classical	Bb	minor	1.434782608695652	0.2318840579710145	1.2057971014492754
1285	kozeluh_sonatas	29op30no2a	19	823	1806.0	1806	Extended tonality	Classical	G	major	0.27564102564102566	0.22115384615384615	1.0993589743589745
1286	kozeluh_sonatas	29op30no2a	19	823	1806.0	1806	Extended tonality	Classical	G	minor	1.5376344086021505	0.16129032258064516	1.275268817204301
1287	kozeluh_sonatas	29op30no2b	19	824	1806.0	1806	Extended tonality	Classical	D	major	0.2777777777777778	0.015873015873015872	1.392063492063492
1288	kozeluh_sonatas	29op30no2b	19	824	1806.0	1806	Extended tonality	Classical	D	minor	2.090909090909091	0.30303030303030304	1.6424242424242426
1289	kozeluh_sonatas	29op30no2c	19	825	1806.0	1806	Extended tonality	Classical	G	major	0.2661290322580645	0.23118279569892472	1.0344086021505376
1290	kozeluh_sonatas	29op30no2c	19	825	1806.0	1806	Extended tonality	Classical	G	minor	1.3431372549019607	0.0196078431372549	1.1431372549019607
1291	ABC	n01op18-1_01	20	826	1812.0509746203827	1799	Classical	Classical	F	major	0.5286195286195287	0.3164983164983165	1.2464646464646465
1292	ABC	n01op18-1_01	20	826	1812.0509746203827	1799	Classical	Classical	F	minor	1.8421052631578947	1.8	1.416842105263158
1293	ABC	n01op18-1_02	20	827	1812.0509746203827	1799	Classical	Classical	d	minor	1.4846153846153847	0.9	1.3184615384615386
1294	ABC	n01op18-1_02	20	827	1812.0509746203827	1799	Classical	Classical	d	major	1.0227272727272727	1.378787878787879	1.4303030303030302
1295	ABC	n01op18-1_03	20	828	1812.0509746203827	1799	Classical	Classical	F	major	0.7534246575342466	0.03424657534246575	1.2246575342465755
1296	ABC	n01op18-1_03	20	828	1812.0509746203827	1799	Classical	Classical	F	minor	2.767857142857143	1.3392857142857142	1.2249999999999999
1297	ABC	n01op18-1_04	20	829	1812.0509746203827	1799	Classical	Classical	F	major	0.3283582089552239	0.47547974413646055	1.3535181236673772
1298	ABC	n01op18-1_04	20	829	1812.0509746203827	1799	Classical	Classical	F	minor	1.48	1.4	1.2448
1299	ABC	n03op18-3_01	20	830	1812.0509746203827	1799	Classical	Classical	D	major	0.4584717607973422	0.3289036544850498	1.3448504983388705
1300	ABC	n03op18-3_01	20	830	1812.0509746203827	1799	Classical	Classical	D	minor	1.4177215189873418	0.45569620253164556	1.2835443037974683
1301	ABC	n03op18-3_02	20	831	1812.0509746203827	1799	Classical	Classical	Bb	major	0.5512048192771084	0.27710843373493976	1.3156626506024096
1302	ABC	n03op18-3_02	20	831	1812.0509746203827	1799	Classical	Classical	Bb	minor	2.064516129032258	0.7096774193548387	1.464516129032258
1303	ABC	n03op18-3_03	20	832	1812.0509746203827	1799	Classical	Classical	D	major	0.5384615384615384	0.12217194570135746	1.1891402714932127
1304	ABC	n03op18-3_03	20	832	1812.0509746203827	1799	Classical	Classical	D	minor	1.4736842105263157	0.7192982456140351	1.2280701754385965
1305	ABC	n03op18-3_04	20	833	1812.0509746203827	1799	Classical	Classical	D	major	0.5833333333333334	0.5658914728682171	1.3751937984496125
1306	ABC	n03op18-3_04	20	833	1812.0509746203827	1799	Classical	Classical	D	minor	2.782608695652174	0.6956521739130435	1.8217391304347825
1307	ABC	n04op18-4_01	20	834	1812.0509746203827	1799	Classical	Classical	c	minor	1.6153846153846154	0.27972027972027974	1.3398601398601397
1308	ABC	n04op18-4_01	20	834	1812.0509746203827	1799	Classical	Classical	c	major	0.4037735849056604	0.35471698113207545	1.3660377358490565
1309	ABC	n04op18-4_02	20	835	1812.0509746203827	1799	Classical	Classical	C	major	0.27218934911242604	0.28994082840236685	1.1023668639053252
1310	ABC	n04op18-4_02	20	835	1812.0509746203827	1799	Classical	Classical	C	minor	1.9333333333333333	0.5333333333333333	1.4466666666666665
1311	ABC	n04op18-4_03	20	836	1812.0509746203827	1799	Classical	Classical	c	minor	1.8780487804878048	0.2073170731707317	1.5121951219512195
1312	ABC	n04op18-4_03	20	836	1812.0509746203827	1799	Classical	Classical	c	major	0.2903225806451613	0.3064516129032258	1.464516129032258
1313	ABC	n04op18-4_04	20	837	1812.0509746203827	1799	Classical	Classical	c	minor	1.3345864661654134	0.6541353383458647	1.1789473684210527
1314	ABC	n04op18-4_04	20	837	1812.0509746203827	1799	Classical	Classical	c	major	0.25862068965517243	0.25862068965517243	1.2224137931034484
1315	ABC	n05op18-5_01	20	838	1812.0509746203827	1799	Classical	Classical	A	major	0.3855421686746988	0.1144578313253012	1.2759036144578313
1316	ABC	n05op18-5_01	20	838	1812.0509746203827	1799	Classical	Classical	A	minor	1.59375	0.19791666666666666	1.1500000000000001
1317	ABC	n05op18-5_02	20	839	1812.0509746203827	1799	Classical	Classical	A	major	0.14743589743589744	0.14102564102564102	1.1192307692307693
1318	ABC	n05op18-5_02	20	839	1812.0509746203827	1799	Classical	Classical	A	minor	1.4545454545454546	0.2727272727272727	1.1636363636363638
1319	ABC	n05op18-5_03	20	840	1812.0509746203827	1799	Classical	Classical	D	major	0.4051724137931034	0.1810344827586207	1.293103448275862
1320	ABC	n05op18-5_03	20	840	1812.0509746203827	1799	Classical	Classical	D	minor	1.3333333333333333	0.4444444444444444	1.3333333333333333
1321	ABC	n05op18-5_04	20	841	1812.0509746203827	1799	Classical	Classical	A	major	0.4400749063670412	0.2303370786516854	1.294756554307116
1322	ABC	n05op18-5_04	20	841	1812.0509746203827	1799	Classical	Classical	A	minor	1.375	1.71875	1.29375
1323	ABC	n02op18-2_01	20	842	1812.0509746203827	1800	Extended tonality	Classical	G	major	0.3025210084033613	0.2857142857142857	1.249859943977591
1324	ABC	n02op18-2_01	20	842	1812.0509746203827	1800	Extended tonality	Classical	G	minor	1.6796875	0.96875	1.5671875
1325	ABC	n02op18-2_02	20	843	1812.0509746203827	1800	Extended tonality	Classical	C	major	0.2655367231638418	0.3954802259887006	1.310734463276836
1326	ABC	n02op18-2_03	20	844	1812.0509746203827	1800	Extended tonality	Classical	G	major	0.32116788321167883	0.7883211678832117	1.2116788321167884
1327	ABC	n02op18-2_04	20	845	1812.0509746203827	1800	Extended tonality	Classical	G	major	0.3438395415472779	0.2836676217765043	1.377077363896848
1328	ABC	n02op18-2_04	20	845	1812.0509746203827	1800	Extended tonality	Classical	G	minor	3.504201680672269	1.495798319327731	1.5747899159663865
1329	ABC	n06op18-6_01	20	846	1812.0509746203827	1800	Extended tonality	Classical	Bb	major	0.28662420382165604	0.4299363057324841	1.3668789808917197
1330	ABC	n06op18-6_01	20	846	1812.0509746203827	1800	Extended tonality	Classical	Bb	minor	1.1578947368421053	0.21052631578947367	1.1929824561403508
1331	ABC	n06op18-6_02	20	847	1812.0509746203827	1800	Extended tonality	Classical	Eb	major	0.23270440251572327	0.46540880503144655	1.3069182389937106
1332	ABC	n06op18-6_02	20	847	1812.0509746203827	1800	Extended tonality	Classical	Eb	minor	1.1037735849056605	0.5754716981132075	0.9490566037735848
1333	ABC	n06op18-6_03	20	848	1812.0509746203827	1800	Extended tonality	Classical	Bb	major	0.7590361445783133	0.3614457831325301	1.3542168674698796
1334	ABC	n06op18-6_04	20	849	1812.0509746203827	1800	Extended tonality	Classical	Bb	major	0.5414364640883977	0.511049723756906	1.3154696132596684
1335	ABC	n06op18-6_04	20	849	1812.0509746203827	1800	Extended tonality	Classical	Bb	minor	2.1941747572815533	1.5533980582524272	1.3786407766990292
1336	ABC	n07op59-1_01	20	850	1812.0509746203827	1806	Extended tonality	Classical	F	major	0.6830357142857143	0.22991071428571427	1.3732142857142857
1337	ABC	n07op59-1_01	20	850	1812.0509746203827	1806	Extended tonality	Classical	F	minor	1.8529411764705883	0.8823529411764706	1.576470588235294
1338	ABC	n07op59-1_02	20	851	1812.0509746203827	1806	Extended tonality	Classical	Bb	major	0.546448087431694	0.3989071038251366	1.212568306010929
1339	ABC	n07op59-1_02	20	851	1812.0509746203827	1806	Extended tonality	Classical	Bb	minor	1.4943820224719102	0.43820224719101125	1.2202247191011237
1340	ABC	n07op59-1_03	20	852	1812.0509746203827	1806	Extended tonality	Classical	f	minor	1.5821325648414986	0.5677233429394812	1.440922190201729
1341	ABC	n07op59-1_03	20	852	1812.0509746203827	1806	Extended tonality	Classical	f	major	0.038461538461538464	0.038461538461538464	1.1923076923076923
1342	ABC	n07op59-1_04	20	853	1812.0509746203827	1806	Extended tonality	Classical	F	major	0.3484042553191489	0.2127659574468085	1.202127659574468
1343	ABC	n07op59-1_04	20	853	1812.0509746203827	1806	Extended tonality	Classical	F	minor	1.5964912280701755	0.4868421052631579	1.3298245614035087
1344	ABC	n08op59-2_01	20	854	1812.0509746203827	1806	Extended tonality	Classical	e	minor	1.8559322033898304	0.826271186440678	1.4533898305084745
1345	ABC	n08op59-2_01	20	854	1812.0509746203827	1806	Extended tonality	Classical	e	major	0.9947368421052631	0.37894736842105264	1.631578947368421
1346	ABC	n08op59-2_02	20	855	1812.0509746203827	1806	Extended tonality	Classical	E	major	0.7445482866043613	0.32087227414330216	1.3595015576323988
1347	ABC	n08op59-2_02	20	855	1812.0509746203827	1806	Extended tonality	Classical	E	minor	2.2	1.2	1.1199999999999999
1348	ABC	n08op59-2_03	20	856	1812.0509746203827	1806	Extended tonality	Classical	e	minor	1.4186046511627908	0.32558139534883723	1.455813953488372
1349	ABC	n08op59-2_03	20	856	1812.0509746203827	1806	Extended tonality	Classical	e	major	0.3842364532019704	0.13793103448275862	1.206896551724138
1350	ABC	n08op59-2_04	20	857	1812.0509746203827	1806	Extended tonality	Classical	e	minor	1.4433497536945812	0.23399014778325122	1.2344827586206897
1351	ABC	n08op59-2_04	20	857	1812.0509746203827	1806	Extended tonality	Classical	e	major	0.36645962732919257	0.16149068322981366	1.0062111801242235
1352	ABC	n09op59-3_01	20	858	1812.0509746203827	1806	Extended tonality	Classical	C	major	0.6654804270462633	0.2918149466192171	1.501779359430605
1353	ABC	n09op59-3_01	20	858	1812.0509746203827	1806	Extended tonality	Classical	C	minor	2.7719298245614037	2.206140350877193	1.4219298245614034
1354	ABC	n09op59-3_02	20	859	1812.0509746203827	1806	Extended tonality	Classical	a	minor	1.9220055710306407	0.3398328690807799	1.56991643454039
1355	ABC	n09op59-3_02	20	859	1812.0509746203827	1806	Extended tonality	Classical	a	major	0.5663716814159292	0.09734513274336283	1.3982300884955752
1356	ABC	n09op59-3_03	20	860	1812.0509746203827	1806	Extended tonality	Classical	C	major	0.2727272727272727	0.07575757575757576	1.5636363636363637
1357	ABC	n09op59-3_03	20	860	1812.0509746203827	1806	Extended tonality	Classical	C	minor	1.1578947368421053	1.4473684210526316	1.3
1358	ABC	n09op59-3_04	20	861	1812.0509746203827	1806	Extended tonality	Classical	C	major	0.27860696517412936	0.11940298507462686	1.3019900497512438
1359	ABC	n09op59-3_04	20	861	1812.0509746203827	1806	Extended tonality	Classical	C	minor	2.335616438356164	0.9383561643835616	1.2938356164383562
1360	ABC	n10op74_01	20	862	1812.0509746203827	1809	Extended tonality	Classical	Eb	major	0.89749430523918	0.23462414578587698	1.3958997722095672
1361	ABC	n10op74_01	20	862	1812.0509746203827	1809	Extended tonality	Classical	Eb	minor	2.2857142857142856	2.2857142857142856	1.0
1362	ABC	n10op74_02	20	863	1812.0509746203827	1809	Extended tonality	Classical	Ab	major	0.5	0.35984848484848486	1.2530303030303032
1363	ABC	n10op74_02	20	863	1812.0509746203827	1809	Extended tonality	Classical	Ab	minor	2.736842105263158	0.8157894736842105	1.0842105263157895
1364	ABC	n10op74_03	20	864	1812.0509746203827	1809	Extended tonality	Classical	c	minor	1.5123674911660778	0.38515901060070673	1.0876325088339223
1365	ABC	n10op74_03	20	864	1812.0509746203827	1809	Extended tonality	Classical	c	major	0.2345679012345679	0.0	1.1320987654320989
1366	ABC	n10op74_04	20	865	1812.0509746203827	1809	Extended tonality	Classical	Eb	major	0.49838187702265374	0.2815533980582524	1.2194174757281553
1367	ABC	n10op74_04	20	865	1812.0509746203827	1809	Extended tonality	Classical	Eb	minor	1.6666666666666667	0.0	0.9833333333333333
1368	ABC	n11op95_01	20	866	1812.0509746203827	1810	Extended tonality	Classical	f	minor	1.8055555555555556	0.26851851851851855	1.4166666666666667
1369	ABC	n11op95_01	20	866	1812.0509746203827	1810	Extended tonality	Classical	f	major	0.8074074074074075	0.8666666666666667	1.3007407407407408
1370	ABC	n11op95_02	20	867	1812.0509746203827	1810	Extended tonality	Classical	D	major	1.6384839650145773	0.4577259475218659	1.5959183673469388
1371	ABC	n11op95_02	20	867	1812.0509746203827	1810	Extended tonality	Classical	D	minor	1.3333333333333333	0.6666666666666666	1.5333333333333334
1372	ABC	n11op95_03	20	868	1812.0509746203827	1810	Extended tonality	Classical	f	minor	1.2724252491694352	0.12956810631229235	1.4053156146179402
1373	ABC	n11op95_03	20	868	1812.0509746203827	1810	Extended tonality	Classical	f	major	0.4915254237288136	0.7966101694915254	1.071186440677966
1374	ABC	n11op95_04	20	869	1812.0509746203827	1810	Extended tonality	Classical	f	minor	1.54251012145749	1.1983805668016194	1.2987854251012145
1375	ABC	n11op95_04	20	869	1812.0509746203827	1810	Extended tonality	Classical	f	major	0.5	0.5512820512820513	1.3666666666666667
1376	ABC	n12op127_01	20	870	1812.0509746203827	1824	Extended tonality	Early Romantic	Eb	major	0.4052132701421801	0.23459715639810427	1.2924170616113744
1377	ABC	n12op127_01	20	870	1812.0509746203827	1824	Extended tonality	Early Romantic	Eb	minor	1.5746268656716418	0.417910447761194	1.2671641791044777
1378	ABC	n12op127_02	20	871	1812.0509746203827	1824	Extended tonality	Early Romantic	Ab	major	0.6788461538461539	0.7730769230769231	1.4707692307692306
1379	ABC	n12op127_02	20	871	1812.0509746203827	1824	Extended tonality	Early Romantic	Ab	minor	0.8181818181818182	0.8181818181818182	1.1818181818181819
1380	ABC	n12op127_03	20	872	1812.0509746203827	1824	Extended tonality	Early Romantic	Eb	major	0.35947712418300654	0.2647058823529412	1.2372549019607844
1381	ABC	n12op127_03	20	872	1812.0509746203827	1824	Extended tonality	Early Romantic	Eb	minor	1.4741379310344827	0.31896551724137934	1.253448275862069
1382	ABC	n12op127_04	20	873	1812.0509746203827	1824	Extended tonality	Early Romantic	Eb	major	0.44212218649517687	0.25562700964630225	1.2443729903536977
1383	ABC	n12op127_04	20	873	1812.0509746203827	1824	Extended tonality	Early Romantic	Eb	minor	1.7017543859649122	0.8947368421052632	1.1333333333333333
1384	ABC	n15op132_01	20	874	1812.0509746203827	1825	Extended tonality	Early Romantic	a	minor	1.6620209059233448	0.2264808362369338	1.4926829268292683
1385	ABC	n15op132_01	20	874	1812.0509746203827	1825	Extended tonality	Early Romantic	a	major	0.6776119402985075	0.6567164179104478	1.3516417910447762
1386	ABC	n15op132_02	20	875	1812.0509746203827	1825	Extended tonality	Early Romantic	A	major	0.2988505747126437	0.2597701149425287	1.046896551724138
1387	ABC	n15op132_02	20	875	1812.0509746203827	1825	Extended tonality	Early Romantic	A	minor	1.1081081081081081	0.08108108108108109	0.8054054054054054
1388	ABC	n15op132_03	20	876	1812.0509746203827	1825	Extended tonality	Early Romantic	C	major	0.1225296442687747	0.24110671936758893	1.1498023715415018
1389	ABC	n15op132_04	20	877	1812.0509746203827	1825	Extended tonality	Early Romantic	A	major	0.037037037037037035	0.09876543209876543	1.1481481481481481
1390	ABC	n15op132_04	20	877	1812.0509746203827	1825	Extended tonality	Early Romantic	A	minor	1.6451612903225807	0.3548387096774194	1.4967741935483871
1391	ABC	n15op132_05	20	878	1812.0509746203827	1825	Extended tonality	Early Romantic	a	minor	1.4416243654822336	0.4289340101522843	1.2680203045685279
1392	ABC	n15op132_05	20	878	1812.0509746203827	1825	Extended tonality	Early Romantic	a	major	0.33432835820895523	0.3373134328358209	1.124776119402985
1393	ABC	n13op130_01	20	879	1812.0509746203827	1826	Extended tonality	Early Romantic	Bb	major	0.39854014598540144	0.23065693430656933	1.261021897810219
1394	ABC	n13op130_01	20	879	1812.0509746203827	1826	Extended tonality	Early Romantic	Bb	minor	1.3529411764705883	0.2647058823529412	1.288235294117647
1395	ABC	n13op130_02	20	880	1812.0509746203827	1826	Extended tonality	Early Romantic	bb	minor	0.71	0.36	0.9640000000000001
1396	ABC	n13op130_02	20	880	1812.0509746203827	1826	Extended tonality	Early Romantic	bb	major	0.23880597014925373	0.208955223880597	1.0507462686567166
1397	ABC	n13op130_03	20	881	1812.0509746203827	1826	Extended tonality	Early Romantic	Db	major	0.3747072599531616	0.2857142857142857	1.2112412177985947
1398	ABC	n13op130_03	20	881	1812.0509746203827	1826	Extended tonality	Early Romantic	Db	minor	1.5	0.75	1.61
1399	ABC	n13op130_04	20	882	1812.0509746203827	1826	Extended tonality	Early Romantic	G	major	0.16929133858267717	0.11811023622047244	1.0858267716535432
