	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
3540	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	V	0.35	0.05	0.47878787878787876
3541	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	v	2.3846153846153846	0.0	1.0307692307692309
3542	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	V	0.21818181818181817	0.0	0.5939393939393939
3543	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	I	0.0	0.0	0.0527027027027027
3544	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	IV	0.0	0.0	0.6
3545	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	V	0.0	0.0	0.04242424242424243
3546	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	vi	1.3333333333333333	0.0	1.0904761904761904
3547	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	IV	0.0	0.0	0.6
3548	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	ii	1.0	0.0	1.2
3549	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	I	0.4	0.05333333333333334	0.6202702702702703
3550	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	i	2.3846153846153846	0.0	1.0307692307692309
3551	kozeluh_sonatas	10op08no2a	19	779	1806.0	1806	Extended tonality	Classical	F	I	0.20512820512820512	0.0	0.2864864864864865
3552	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	I	0.18604651162790697	0.18604651162790697	0.3408
3553	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	V	0.12121212121212122	0.21212121212121213	0.805
3554	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	iii	1.5	0.0	1.5
3555	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	vi	1.5	0.0	1.5
3556	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	II	0.0	0.0	1.5
3557	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	V	0.0	0.0	0.075
3558	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	I	0.0	0.0	0.06559999999999999
3559	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	V	0.0	0.8	0.075
3560	kozeluh_sonatas	10op08no2b	19	780	1806.0	1806	Extended tonality	Classical	C	I	0.25	0.15789473684210525	0.6496000000000001
3561	kozeluh_sonatas	10op08no2c	19	781	1806.0	1806	Extended tonality	Classical	F	I	0.06896551724137931	0.13184584178498987	0.9890466531440162
3562	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	I	0.0	0.15151515151515152	0.17114427860696516
3563	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	V	0.16279069767441862	0.32558139534883723	0.4015625
3564	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	v	1.894736842105263	0.5789473684210527	1.6736842105263159
3565	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	V	0.2235294117647059	0.10588235294117647	0.8890625
3566	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	ii	1.5	0.875	0.255
3567	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	vi	2.15625	1.34375	0.528
3568	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	ii	1.7894736842105263	1.736842105263158	0.52
3569	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	iii	2.0	1.1428571428571428	1.5142857142857142
3570	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	vi	1.625	0.3333333333333333	0.5093333333333334
3571	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	ii	0.75	0.0	0.19
3572	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	vi	1.4210526315789473	0.0	0.33066666666666666
3573	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	IV	0.0	0.0	0.85
3574	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	ii	0.75	0.0	0.08499999999999999
3575	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	I	0.07894736842105263	0.02631578947368421	0.1900497512437811
3576	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	ii	1.8	1.0	0.12
3577	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	I	0.07692307692307693	0.5897435897435898	0.24477611940298505
3578	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	i	1.894736842105263	0.5789473684210527	1.6736842105263159
3579	kozeluh_sonatas	11op10no1a	19	782	1806.0	1806	Extended tonality	Classical	Eb	I	0.27472527472527475	0.1978021978021978	0.6218905472636815
3580	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	I	0.1875	0.0	0.30265486725663715
3581	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	V	0.17857142857142858	0.0	1.0357142857142858
3582	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	ii	1.75	0.75	1.0
3583	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	v	1.5	2.0	1.5
3584	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	IV	0.29411764705882354	0.35294117647058826	1.3529411764705883
3585	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	vi	1.7692307692307692	0.46153846153846156	0.8
3586	kozeluh_sonatas	14op13no2a	19	783	1806.0	1806	Extended tonality	Classical	G	I	0.3333333333333333	0.024691358024691357	0.8194690265486725
3587	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	I	0.15789473684210525	0.05263157894736842	0.3157894736842105
3588	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	V	0.21052631578947367	0.10526315789473684	0.46567164179104475
3589	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	vii	0.6	0.0	0.6
3590	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	V	0.13793103448275862	0.034482758620689655	0.4567164179104477
3591	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	I	0.20930232558139536	0.11627906976744186	0.531578947368421
3592	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	iii	0.6	0.0	0.6
3593	kozeluh_sonatas	14op13no2b	19	784	1806.0	1806	Extended tonality	Classical	D	I	0.07142857142857142	0.0	0.18947368421052632
3594	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	I	0.0	0.16666666666666666	0.26749999999999996
3595	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	vi	1.0	0.0	0.16
3596	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	V	0.1875	0.1875	1.13125
3597	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	ii	1.0	0.0	0.5090909090909091
3598	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	I	0.058823529411764705	0.08823529411764706	0.46749999999999997
3599	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	vi	1.2	0.0	0.16499999999999998
3600	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	iii	0.6	0.0	0.6
3601	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	vi	1.3333333333333333	0.16666666666666666	0.40499999999999997
3602	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	IV	0.0	0.14285714285714285	1.3238095238095238
3603	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	ii	0.6	0.0	0.45454545454545453
3604	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	vi	1.6363636363636365	0.0	0.27999999999999997
3605	kozeluh_sonatas	14op13no2c	19	785	1806.0	1806	Extended tonality	Classical	G	I	0.32142857142857145	0.10714285714285714	0.39
3606	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	i	1.0	0.2727272727272727	0.06227544910179641
3607	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	III	0.0	0.0	0.031496062992125984
3608	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	i	1.5238095238095237	0.0	0.13532934131736526
3609	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	III	0.39285714285714285	0.16964285714285715	1.031496062992126
3610	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	VI	0.0	0.0	0.08813559322033898
3611	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	i	1.0	0.16666666666666666	0.03832335329341317
3612	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	III	0.0	0.0	0.04566929133858268
3613	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	i	1.5833333333333333	2.5	0.12335329341317366
3614	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	vii	2.0	5.5	1.1333333333333333
3615	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	VI	0.0	2.0	0.04067796610169491
3616	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	vii	1.5	5.5	0.5
3617	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	VI	0.037037037037037035	0.2222222222222222	0.8847457627118644
3618	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	bII	0.0	0.0	1.16
3619	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	III	0.0	0.0	0.04566929133858268
3620	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	iv	1.0	0.0	0.39999999999999997
3621	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	i	2.2666666666666666	1.0	0.11377245508982035
3622	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	iv	1.0	0.0	0.5111111111111111
3623	kozeluh_sonatas	15op13no3a	19	786	1806.0	1806	Extended tonality	Classical	e	i	1.6176470588235294	0.39215686274509803	0.7233532934131737
3624	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	I	0.125	0.5625	0.2866141732283464
3625	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	V	0.28205128205128205	0.1794871794871795	1.3846153846153846
3626	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	ii	1.2	1.0	1.3800000000000001
3627	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	vi	1.5	0.0	0.23750000000000002
3628	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	iii	2.0	2.0	2.066666666666667
3629	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	I	0.21052631578947367	0.631578947368421	0.168503937007874
3630	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	vi	1.0714285714285714	0.07142857142857142	1.2625
3631	kozeluh_sonatas	15op13no3b	19	787	1806.0	1806	Extended tonality	Classical	E	I	0.3157894736842105	0.19736842105263158	0.8472440944881889
3632	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	i	0.6	0.2857142857142857	0.2222222222222222
3633	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	III	0.2748091603053435	0.1984732824427481	1.0305343511450382
3634	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	i	1.5	3.75	0.027450980392156862
3635	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	iv	1.875	0.625	0.825
3636	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	vii	0.8604651162790697	0.2558139534883721	0.9209302325581395
3637	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	bII	0.08	0.0	0.8640000000000001
3638	kozeluh_sonatas	15op13no3c	19	788	1806.0	1806	Extended tonality	Classical	e	i	1.3245614035087718	0.7894736842105263	0.8967320261437908
3639	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	i	1.3	0.3	0.4511627906976744
3640	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	iv	1.2857142857142858	0.0	0.8
3641	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	i	1.8571428571428572	0.07142857142857142	0.20232558139534887
3642	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	VI	0.0	0.36363636363636365	1.5272727272727273
3643	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	iv	1.2857142857142858	0.0	0.8714285714285713
3644	kozeluh_sonatas	16op15no1a	19	789	1806.0	1806	Extended tonality	Classical	g	i	2.0476190476190474	0.23809523809523808	0.7418604651162791
3645	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	i	0.9787234042553191	0.06382978723404255	0.20215827338129497
3646	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	VI	0.1	0.0	0.165625
3647	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	III	0.3707865168539326	0.20224719101123595	1.0741573033707865
3648	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	VI	0.2	0.16	0.94375
3649	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	iv	1.028169014084507	0.4225352112676056	1.1925000000000001
3650	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	vii	0.9230769230769231	0.0	1.6
3651	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	i	1.21875	0.203125	0.2748201438848921
3652	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	VI	0.25	0.0	0.08125
3653	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	iv	1.2	0.0	0.0725
3654	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	i	1.5289256198347108	0.7272727272727273	0.5345323741007194
3655	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	iv	1.5	0.0	0.08499999999999999
3656	kozeluh_sonatas	16op15no1b	19	790	1806.0	1806	Extended tonality	Classical	g	i	1.391304347826087	0.043478260869565216	0.22949640287769785
3657	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	I	0.0	0.15	0.0567741935483871
3658	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	V	0.0	0.0	0.08888888888888888
3659	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	I	0.10204081632653061	0.061224489795918366	0.15161290322580645
3660	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	V	0.09523809523809523	0.2222222222222222	0.8049382716049384
3661	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	I	0.030303030303030304	0.21212121212121213	0.11419354838709676
3662	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	V	0.0	0.0	0.08888888888888888
3663	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	I	0.10416666666666667	0.0625	0.1496774193548387
3664	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	i	1.5833333333333333	1.0	0.2509090909090909
3665	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	bIII	0.1038961038961039	0.0	0.825974025974026
3666	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	i	1.7209302325581395	0.11627906976744186	0.8727272727272727
3667	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	I	0.09090909090909091	0.5	0.07225806451612903
3668	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	V	0.0	0.0	0.08888888888888888
3669	kozeluh_sonatas	16op15no1c	19	791	1806.0	1806	Extended tonality	Classical	G	I	0.18840579710144928	0.2028985507246377	0.4787096774193549
3670	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	I	0.2	0.12	0.22180094786729856
3671	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	V	0.43333333333333335	0.03333333333333333	0.566412213740458
3672	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	v	1.4642857142857142	0.9642857142857143	0.8711111111111112
3673	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	V	0.16901408450704225	0.09859154929577464	0.49923664122137407
3674	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	v	1.5	0.0	0.13333333333333333
3675	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	i	2.0	1.3333333333333333	0.18000000000000002
3676	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	bIII	0.2	0.4	0.7899999999999999
3677	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	iv	1.2352941176470589	0.0	0.9176470588235294
3678	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	v	1.5384615384615385	0.0	0.35111111111111115
3679	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	#v	1.5	2.5	1.5
3680	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	iii	1.0	0.3023255813953488	1.1395348837209303
3681	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	vi	1.25	0.0	1.275
3682	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	I	0.49473684210526314	0.08421052631578947	0.581042654028436
3683	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	i	1.5185185185185186	1.1111111111111112	1.2533333333333334
3684	kozeluh_sonatas	17op15no2a	19	792	1806.0	1806	Extended tonality	Classical	C	I	0.24242424242424243	0.030303030303030304	0.3033175355450237
3685	kozeluh_sonatas	17op15no2b	19	793	1806.0	1806	Extended tonality	Classical	F	I	0.19230769230769232	0.21153846153846154	0.6191489361702127
3686	kozeluh_sonatas	17op15no2b	19	793	1806.0	1806	Extended tonality	Classical	F	V	0.23529411764705882	0.38235294117647056	1.2647058823529411
3687	kozeluh_sonatas	17op15no2b	19	793	1806.0	1806	Extended tonality	Classical	F	ii	1.25	0.0	1.7000000000000002
3688	kozeluh_sonatas	17op15no2b	19	793	1806.0	1806	Extended tonality	Classical	F	I	0.3333333333333333	0.3333333333333333	0.5765957446808511
3689	kozeluh_sonatas	17op15no2c	19	794	1806.0	1806	Extended tonality	Classical	C	I	0.07692307692307693	0.9615384615384616	0.2064516129032258
3690	kozeluh_sonatas	17op15no2c	19	794	1806.0	1806	Extended tonality	Classical	C	V	0.0	0.0	0.07191011235955055
3691	kozeluh_sonatas	17op15no2c	19	794	1806.0	1806	Extended tonality	Classical	C	I	0.0	3.6666666666666665	0.022580645161290325
3692	kozeluh_sonatas	17op15no2c	19	794	1806.0	1806	Extended tonality	Classical	C	V	0.17647058823529413	0.9117647058823529	0.4179775280898877
